sampleId,AAC
TS254,0.12203559
TS255,0.09595843
TS256,0.13332568
TS257,0.083281055
TS258,0.07148482
TS259,0.09083046
TS260,0.074114814
TS261,0.066991836
TS262,0.145315
TS263,0.11336829
TS264,0.12548871
TS265,0.0820653
TS266,0.13023277
TS267,0.1031829
TS268,0.088221386
TS269,0.098369956
TS270,0.12933713
TS271,0.048644185
TS272,0.09575841
TS273,0.110208705
TS274,0.11378913
TS275,0.08991428
TS276,0.14903457
TS277,0.11722988
TS278,0.12032512
TS279,0.14653216
TS280,0.122992545
TS281,0.13753088
TS282,0.11702873
TS283,0.11512515
TS284,0.10611464
TS285,0.09876123
TS286,0.124673024
TS287,0.09200482
TS288,0.11055553
TS289,0.10585274
TS290,0.11821595
TS291,0.14180969
TS292,0.10868405
TS293,0.13467705
TS294,0.10088712
TS295,0.05904962
TS296,0.16365205
TS297,0.13172677
TS298,0.12062676
TS299,0.13384683
TS300,0.11193955
TS301,0.13211863
TS302,0.13046551
TS303,0.16535874
TS304,0.123303205
