sampleId,AAC
TS133,0.10737284
TS134,0.1729585
TS135,0.09323117
TS136,0.088829376
TS137,0.08898227
TS138,0.36708614
TS139,0.23544562
TS140,0.15835837
TS141,0.24236038
TS142,0.12858039
TS143,0.0705269
TS144,0.1682356
TS145,0.22070214
TS146,0.19256742
TS147,0.041861422
TS148,0.17341654
TS149,0.0801705
TS150,0.12329268
TS151,0.09227651
TS152,0.09218871
TS153,0.24670792
TS154,0.18244024
TS155,0.17881252
TS156,0.17821448
TS157,0.1457383
TS158,0.16884285
TS159,0.14365335
TS160,0.092309535
TS161,0.30124286
TS162,0.20648636
TS163,0.15409242
TS164,0.10642539
TS165,0.08245087
TS166,0.22396822
TS167,0.10004853
TS168,0.19455187
TS169,0.11021066
TS170,0.099992506
TS171,0.12648693
TS172,0.22465202
TS173,0.20420347
TS174,0.13531715
TS175,0.10721104
TS176,0.106064335
TS177,0.13818966
TS178,0.08177754
TS179,0.08612789
TS180,0.16025233
TS181,0.27153963
TS182,0.08316066
TS183,0.071773484
TS184,0.18745257
TS185,0.078238666
TS186,0.06433417
TS187,0.32537967
TS188,0.110888794
TS189,0.14200176
TS190,0.20603277
TS191,0.13893726
TS192,0.12863536
TS193,0.17142093
TS194,0.046922646
TS195,0.07823523
TS196,0.16469057
TS197,0.19292867
TS198,0.24335304
TS199,0.10218384
TS200,0.11207743
TS201,0.16027258
TS202,0.059405703
TS203,0.10146477
TS204,0.13008714
TS205,0.114191055
TS206,0.059550647
TS207,0.14199418
TS208,0.1292908
TS209,0.091387756
TS210,0.077836186
TS211,0.19786178
TS212,0.23888913
TS213,0.15073952
TS214,0.19056039
TS215,0.18775065
TS216,0.17970744
TS217,0.110100165
TS218,0.10446954
TS219,0.20723459
TS220,0.048301805
TS221,0.17247465
TS222,0.16042864
TS223,0.23237187
TS224,0.05907131
TS225,0.08874263
TS226,0.28794897
TS227,0.089435376
TS228,0.13293576
TS229,0.25611815
TS230,0.21585229
TS231,0.09401347
TS232,0.19689226
TS233,0.15083507
TS234,0.15692505
TS235,0.15794468
TS236,0.10124504
TS237,0.06206418
TS238,0.18689547
TS239,0.17361508
TS240,0.080973126
TS241,0.15006545
TS242,0.17272562
TS243,0.33524138
TS244,0.12813908
TS245,0.22843522
TS246,0.13991381
TS247,0.117396444
TS248,0.12788604
TS249,0.13384798
TS250,0.13161363
TS251,0.09117214
TS252,0.07435036
TS253,0.14851156
TS254,0.10463686
TS255,0.095008925
TS256,0.21065813
TS257,0.1632778
TS258,0.10913804
TS259,0.086127736
TS260,0.13183345
TS261,0.084299676
TS262,0.15054294
TS263,0.2029059
TS264,0.12969437
TS265,0.104249656
TS266,0.14992239
TS267,0.10977324
TS268,0.131012
TS269,0.14946532
TS270,0.18299976
TS271,0.10544382
TS272,0.12021494
TS273,0.12890153
TS274,0.20944528
TS275,0.044982366
TS276,0.2627849
TS277,0.16742577
TS278,0.1702812
TS279,0.119511515
TS280,0.09197219
TS281,0.22133535
TS282,0.08011111
TS283,0.12670022
TS284,0.08333543
TS285,0.10915777
TS286,0.08728714
TS287,0.0711178
TS288,0.106624864
TS289,0.18078922
TS290,0.14807475
TS291,0.18228683
TS292,0.11082084
TS293,0.13187324
TS294,0.10933531
TS295,0.10925029
TS296,0.1703956
TS297,0.16874778
TS298,0.11333893
TS299,0.14914042
TS300,0.16770913
TS301,0.19906119
TS302,0.19970936
TS303,0.26422945
TS304,0.14461866
